"id","code","name","group_id:id","reconcile","user_type_id:id","chart_template_id:id","tag_ids:id"
"co_puc_sol_613536",613536,"Venta De Electrodomesticos Y Muebles","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario","l10n_co_aat_1001_5016_M"
"co_puc_sol_613538",613538,"Venta De Productos De Aseo, Farmaceuticos, Medicinales, Y Articulos De Tocador","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario","l10n_co_aat_1001_5016_M"
"co_puc_sol_613540",613540,"Venta De Cubiertos, Vajillas, Cristaleria, Porcelanas, Ceramicas Y Otros Articulos De Uso Domestico","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario","l10n_co_aat_1001_5016_M"
"co_puc_sol_613542",613542,"Venta De Materiales De Construccion, Fontaneria Y Calefacción.","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario","l10n_co_aat_1001_5016_M"
"co_puc_sol_613544",613544,"Venta De Pinturas Y Lacas","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario","l10n_co_aat_1001_5016_M"
"co_puc_sol_613546",613546,"Venta De Productos De Vidrios Y Marqueteria","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario","l10n_co_aat_1001_5016_M"
"co_puc_sol_613548",613548,"Venta De Herramientas Y Articulos De Ferreteria","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario","l10n_co_aat_1001_5016_M"
"co_puc_sol_613550",613550,"Venta De Quimicos","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario","l10n_co_aat_1001_5016_M"
"co_puc_sol_613552",613552,"Venta De Productos Intermedios, Desperdicios Y Desechos","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario","l10n_co_aat_1001_5016_M"
"co_puc_sol_613554",613554,"Venta De Maquinaria, Equipo De Oficina Y Programas De Computador","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario","l10n_co_aat_1001_5016_M"
"co_puc_sol_613556",613556,"Venta De Articulos En Cacharrerias Y Miscelaneas","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario","l10n_co_aat_1001_5016_M"
"co_puc_sol_613558",613558,"Venta De Instrumentos Musicales","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario","l10n_co_aat_1001_5016_M"
"co_puc_sol_613560",613560,"Venta De Articulos En Casas De Empeóo Y Prenderias","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario","l10n_co_aat_1001_5016_M"
"co_puc_sol_613562",613562,"Venta De Equipo Fotografico","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario","l10n_co_aat_1001_5016_M"
"co_puc_sol_613564",613564,"Venta De Equipo Optico Y De Precision","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario","l10n_co_aat_1001_5016_M"
"co_puc_sol_613566",613566,"Venta De Empaques","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario","l10n_co_aat_1001_5016_M"
"co_puc_sol_613568",613568,"Venta De Equipo Profesional Y Cientifico","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario","l10n_co_aat_1001_5016_M"
"co_puc_sol_613572",613572,"Reparacion De Efectos Personales Y Electrodomesticos","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario","l10n_co_aat_1001_5016_M"
"co_puc_sol_613595",613595,"Otros Comercio Al Por Mayor Y Al Por Menor","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario","l10n_co_aat_1001_5016_M"
"co_puc_sol_614005",614005,"Hoteleria","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario","l10n_co_aat_1001_5016_M"
"co_puc_sol_614010",614010,"Campamento Y Otros Tipos De Hospedaje","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario","l10n_co_aat_1001_5016_M"
"co_puc_sol_614015",614015,"Restaurantes","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario","l10n_co_aat_1001_5016_M"
"co_puc_sol_614020",614020,"Bares Y Cantinas","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario","l10n_co_aat_1001_5016_M"
"co_puc_sol_614095",614095,"Otros Hoteles Y Restaurantes","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario","l10n_co_aat_1001_5016_M"
"co_puc_sol_614505",614505,"Servicio De Transporte Por Carretera","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario","l10n_co_aat_1001_5016_M"
"co_puc_sol_614510",614510,"Servicio De Transporte Por Via Ferrea","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario","l10n_co_aat_1001_5016_M"
"co_puc_sol_614515",614515,"Servicio De Transporte Por Via Acuatica","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario","l10n_co_aat_1001_5016_M"
"co_puc_sol_614520",614520,"Servicio De Transporte Por Via Aerea","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario","l10n_co_aat_1001_5016_M"
"co_puc_sol_614525",614525,"Servicio De Transporte Por Tuberias","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario","l10n_co_aat_1001_5016_M"
"co_puc_sol_614530",614530,"Manipulacion De Carga","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario","l10n_co_aat_1001_5016_M"
"co_puc_sol_614535",614535,"Almacenamiento Y Depósito","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario","l10n_co_aat_1001_5016_M"
"co_puc_sol_614540",614540,"Servicios Complementarios Para El Transporte","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario","l10n_co_aat_1001_5016_M"
"co_puc_sol_614545",614545,"Agencias De Viaje","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario","l10n_co_aat_1001_5016_M"
"co_puc_sol_614550",614550,"Otras Agencias De Transporte","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario","l10n_co_aat_1001_5016_M"
"co_puc_sol_614555",614555,"Servicio Postal Y De Correo","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario","l10n_co_aat_1001_5016_M"
"co_puc_sol_614560",614560,"Servicio Telefonico","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario","l10n_co_aat_1001_5016_M"
"co_puc_sol_614565",614565,"Servicio De Telegrafo","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario",
"co_puc_sol_614570",614570,"Servicio De Transmision De Datos","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario","l10n_co_aat_1001_5016_M"
"co_puc_sol_614575",614575,"Servicio De Radio Y Television Por Cable","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario","l10n_co_aat_1001_5016_M"
"co_puc_sol_614580",614580,"Transmision De Sonido E Imagenes Por Contrato","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario","l10n_co_aat_1001_5016_M"
"co_puc_sol_614595",614595,"Otros Transporte, Almacenamiento Y Comunicaciones","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario","l10n_co_aat_1001_5016_M"
"co_puc_sol_615005",615005,"Intereses Depositos De Ahorro Ordinario","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario","l10n_co_aat_1001_5016_M"
"co_puc_sol_615010",615010,"Intereses Depositos De Ahorro A Tórmino","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario","l10n_co_aat_1001_5016_M"
"co_puc_sol_615015",615015,"Intereses Ahorro Contractual","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario","l10n_co_aat_1001_5016_M"
"co_puc_sol_615020",615020,"Intereses Ahorro Permanente","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario","l10n_co_aat_1001_5016_M"
"co_puc_sol_615035",615035,"Contribucion Emergencia Economica","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario","l10n_co_aat_1001_5016_M"
"co_puc_sol_615040",615040,"Diferencia En Cambio","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario",
"co_puc_sol_615045",615045,"Pacto De Reajuste","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario",
"co_puc_sol_615050",615050,"Intereses Compromisos De Recompra Inversiones","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario",
"co_puc_sol_615055",615055,"Intereses Compromisos De Recompra De Cartera","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario",
"co_puc_sol_615060",615060,"Intereses De Creditos Bancarios Y Financieros","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario",
"co_puc_sol_615095",615095,"Otros Actividad Financiera","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario","l10n_co_aat_1001_5016_M"
"co_puc_sol_615505",615505,"Arrendamientos De Bienes Inmuebles","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario","l10n_co_aat_1001_5016_M"
"co_puc_sol_615510",615510,"Inmobiliarias Por Retribucion O Contrata","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario",
"co_puc_sol_615515",615515,"Alquiler Equipo De Transporte","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario",
"co_puc_sol_615520",615520,"Alquiler Maquinaria Y Equipo","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario",
"co_puc_sol_615525",615525,"Alquiler De Efectos Personales Y Enseres Domesticos","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario",
"co_puc_sol_615530",615530,"Consultoria En Equipo Y Programas De Informatica","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario",
"co_puc_sol_615535",615535,"Procesamiento De Datos","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario",
"co_puc_sol_615540",615540,"Mantenimiento Y Reparacion De Maquinaria De Oficina","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario",
"co_puc_sol_615545",615545,"Investigaciones Cientificas Y De Desarrollo","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario",
"co_puc_sol_615550",615550,"Actividades Empresariales De Consultoria","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario",
"co_puc_sol_615555",615555,"Publicidad","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario",
"co_puc_sol_615560",615560,"Dotacion De Personal","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario",
"co_puc_sol_615565",615565,"Investigacion Y Seguridad","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario",
"co_puc_sol_615570",615570,"Limpieza De Inmuebles","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario",
"co_puc_sol_615575",615575,"Fotografia","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario",
"co_puc_sol_615580",615580,"Envase Y Empaque","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario",
"co_puc_sol_615585",615585,"Fotocopiado","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario",
"co_puc_sol_615590",615590,"Mantenimiento Y Reparacion De Maquinaria Y Equipo","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario",
"co_puc_sol_615595",615595,"Otros Actividades Inmobiliarias, Empresariales Y De Alquiler","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario","l10n_co_aat_1001_5016_M"
"co_puc_sol_616005",616005,"Actividades Relacionadas Con La Educación","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario","l10n_co_aat_1001_5016_M"
"co_puc_sol_616010",616010,"Certificaciones","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario",
"co_puc_sol_616015",616015,"Formularios","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario",
"co_puc_sol_616020",616020,"Valor De Derechos","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario",
"co_puc_sol_616025",616025,"Paz Y Salvo","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario",
"co_puc_sol_616095",616095,"Otros Enseñanza","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario","l10n_co_aat_1001_5016_M"
"co_puc_sol_616505",616505,"Servicio Hospitalario","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario","l10n_co_aat_1001_5016_M"
"co_puc_sol_616510",616510,"Servicio Medico","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario",
"co_puc_sol_616515",616515,"Servicio Odontologico","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario",
"co_puc_sol_616520",616520,"Servicio De Laboratorio","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario",
"co_puc_sol_616525",616525,"Actividades Veterinarias","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario",
"co_puc_sol_616530",616530,"Actividades De Servicios Sociales","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario",
"co_puc_sol_616595",616595,"Otros Servicios Sociales Y De Salud","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario","l10n_co_aat_1001_5016_M"
"co_puc_sol_617005",617005,"Eliminacion De Desperdicios Y Aguas Residuales","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario","l10n_co_aat_1001_5016_M"
"co_puc_sol_617010",617010,"Actividades De Asociacion","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario",
"co_puc_sol_617015",617015,"Produccion Y Distribucion De Filmes Y Videocintas","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario",
"co_puc_sol_617020",617020,"Exhibicion De Filmes Y Videocintas","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario",
"co_puc_sol_617025",617025,"Actividad De Radio Y Television","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario",
"co_puc_sol_617030",617030,"Actividad Teatral, Musical Y Artistica","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario",
"co_puc_sol_617035",617035,"Grabacion Y Produccion De Discos","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario",
"co_puc_sol_617040",617040,"Entretenimiento Y Esparcimiento","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario",
"co_puc_sol_617045",617045,"Agencias De Noticias","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario",
"co_puc_sol_617050",617050,"Lavanderias Y Similares","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario",
"co_puc_sol_617055",617055,"Peluquerias Y Similares","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario",
"co_puc_sol_617060",617060,"Servicios Funerarios","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario",
"co_puc_sol_617062",617062,"Vigilancia Y Seguridad Privada","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario",
"co_puc_sol_617065",617065,"Zonas Francas","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario",
"co_puc_sol_617070",617070,"Servicios De Asistencia Técnica","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario",
"co_puc_sol_617072",617072,"Servicio De Sistemas Y Computacion","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario",
"co_puc_sol_617075",617075,"Servicio De Asesorias En General","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario",
"co_puc_sol_617080",617080,"Servicio De Revisorias Y Auditorías","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario",
"co_puc_sol_617085",617085,"Servicio De Asesoria Jurídica","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario",
"co_puc_sol_617090",617090,"Servicios Varios","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario",
"co_puc_sol_617095",617095,"Otros Otras Actividades De Servicios Comunes, Sociales Y Personales","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario","l10n_co_aat_1001_5016_M"
"co_puc_sol_617505",617505,"Intereses Depositos De Ahorro Ordinario","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario","l10n_co_aat_1001_5016_M"
"co_puc_sol_617510",617510,"Intereses Certificados De Depositos De Ahorro A Tórmino","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario",
"co_puc_sol_617515",617515,"Intereses Ahorro Contractual","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario",
"co_puc_sol_617520",617520,"Intereses Ahorro Permanente","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario",
"co_puc_sol_617525",617525,"Intereses Comromisos De Recomra Inversiones","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario",
"co_puc_sol_617530",617530,"Intereses Comromisos De Recompra De Cartera","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario",
"co_puc_sol_617535",617535,"Impuesto 3X1000","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario",
"co_puc_sol_617540",617540,"Diferencia En Cambio","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario",
"co_puc_sol_617545",617545,"Pacto De Reajuste","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario",
"co_puc_sol_617550",617550,"Intereses Creditos Bancarios Y Financieros","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario",
"co_puc_sol_617595",617595,"Otros Servicio De Credito","l10n_co_accounting_group_6_2_cos_ven","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario","l10n_co_aat_1001_5016_M"
"co_puc_sol_620505",620505,"De Mercancias","l10n_co_accounting_group_6_3_cos_fin","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario","l10n_co_aat_1001_5016_M"
"co_puc_sol_620595",620595,"Otros De Mercancias","l10n_co_accounting_group_6_3_cos_fin","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario","l10n_co_aat_1001_5016_M"
"co_puc_sol_621005",621005,"De Materias Primas","l10n_co_accounting_group_6_3_cos_fin","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario","l10n_co_aat_1001_5016_M"
"co_puc_sol_621095",621095,"Otros De Materias Primas","l10n_co_accounting_group_6_3_cos_fin","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario","l10n_co_aat_1001_5016_M"
"co_puc_sol_621505",621505,"De Materiales Indirectos","l10n_co_accounting_group_6_3_cos_fin","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario","l10n_co_aat_1001_5016_M"
"co_puc_sol_621595",621595,"Otros De Materiales Indirectos","l10n_co_accounting_group_6_3_cos_fin","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario","l10n_co_aat_1001_5016_M"
"co_puc_sol_622005",622005,"Compra De Energia","l10n_co_accounting_group_6_3_cos_fin","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario","l10n_co_aat_1001_5016_M"
"co_puc_sol_622095",622095,"Otros Compra De Energia","l10n_co_accounting_group_6_3_cos_fin","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario","l10n_co_aat_1001_5016_M"
"co_puc_sol_622505",622505,"Devoluciones Rebajas Y Descuentos En Compras (Cr)","l10n_co_accounting_group_6_3_cos_fin","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario",
"co_puc_sol_622595",622595,"Otros Devoluciones Rebajas Y Descuentos En Compras (Cr)","l10n_co_accounting_group_6_3_cos_fin","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario",
"co_puc_sol_710505",710505,"Materia Prima","l10n_co_accounting_group_6_4_otr_cos","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario","l10n_co_aat_1001_5016_M"
"co_puc_sol_710595",710595,"Otros Materia Prima","l10n_co_accounting_group_6_4_otr_cos","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario","l10n_co_aat_1001_5016_M"
"co_puc_sol_720505",720505,"Mano De Obra Directa","l10n_co_accounting_group_6_4_otr_cos","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario",
"co_puc_sol_720595",720595,"Otros Mano De Obra Directa","l10n_co_accounting_group_6_4_otr_cos","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario",
"co_puc_sol_730505",730505,"Costos Indirectos","l10n_co_accounting_group_6_4_otr_cos","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario",
"co_puc_sol_730595",730595,"Otros Costos Indirectos","l10n_co_accounting_group_6_4_otr_cos","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario",
"co_puc_sol_740505",740505,"Contratos De Servicios","l10n_co_accounting_group_6_4_otr_cos","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario",
"co_puc_sol_740595",740595,"Otros Contratos De Servicios","l10n_co_accounting_group_6_4_otr_cos","FALSE","account.data_account_type_direct_costs","l10n_co_chart_template_solidario",
"co_puc_sol_810505",810505,"Bienes Muebles",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_810510",810510,"Valores Mobiliarios",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_810595",810595,"Otros Bienes Y Valores Entregados En Custodia",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_811005",811005,"Bienes Inmuebles",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_811010",811010,"Valores Mobiliarios",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_811020",811020,"Otros Bienes",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_811095",811095,"Otros Bienes Y Valores Entregados En Garantia",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_811205",811205,"En Arrendamiento",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_811210",811210,"En Próstamos",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_811215",811215,"En Depósito",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
"co_puc_sol_811220",811220,"En Consignación",,"FALSE","l10n_co_accounting_templates.data_account_type_auxiliar","l10n_co_chart_template_solidario",
